#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"obs-ffmpeg-mux","1","136","4451037184","10145792","14872576","10056","C:\Program Files\obs-studio\bin\64bit\obs-ffmpeg-mux.exe",,"0.171875",,,,,"Process","8",,"False",,"4936","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","33600",".","0","","System.Diagnostics.ProcessModule (obs-ffmpeg-mux.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10056","10056","14872576","14872576","267664","267664","14872576","14872576","10149888","10149888","156069888","4451037184","True","Normal","14872576","14872576","00:00:00.0468750","obs-ffmpeg-mux","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:50:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.1250000","156069888","4451037184","False",,,,"10145792","10145792",,
"OfficeClickToRun","0","837","2203595624448","29843456","44224512","29232",,,,,,,,"Process","8",,,,,,"837","5480",".","0","",,,,,"29232","29232","44224512","44224512","300264","300264","82808832","82808832","102277120","102277120","306372608","2203624595456",,,"44224512","44224512",,"OfficeClickToRun",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"277401600","2203595624448","False",,,,"29843456","29843456",,
"opera","1","512","2307015602176","50872320","34865152","33816","C:\Program Files\Opera\opera.exe","Opera Software","448.265625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6596","Microsoft.Win32.SafeHandles.SafeProcessHandle","512","3616",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33816","33816","34865152","34865152","716376","716376","58695680","58695680","74633216","74633216","903892992","2307301330944","True","Normal","34865152","34865152","00:02:24.3437500","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:28.2656250","00:05:03.9218750","618164224","2307015602176","False",,,,"50872320","50872320",,
"opera","1","569","3487670296576","150679552","46100480","29584","C:\Program Files\Opera\opera.exe","Opera Software","15.0625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6640","Microsoft.Win32.SafeHandles.SafeProcessHandle","569","4108",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29584","29584","46100480","46100480","907440","907440","51646464","51646464","167571456","167571456","454737920","3487968182272","True","Idle","46100480","46100480","00:00:03","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:56:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.0625000","00:00:12.0625000","156852224","3487670296576","False",,,,"150679552","150679552",,
"opera","1","1048","2308544372736","391790592","534953984","59296","C:\Program Files\Opera\opera.exe","Opera Software","3572.859375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","10",,"False",,"6108","Microsoft.Win32.SafeHandles.SafeProcessHandle","1048","5000",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59296","59296","534953984","534953984","1221784","1221784","2031648768","2031648768","1753194496","1753194496","-978010112","2309714395136","True","AboveNormal","534953984","534953984","00:09:44.2500000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:59:32.8593750","00:49:48.6093750","2146934784","2308544372736","False",,,,"391790592","391790592",,
"opera","1","741","3487790628864","444268544","346570752","56640","C:\Program Files\Opera\opera.exe","Opera Software","529.828125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"5944","Microsoft.Win32.SafeHandles.SafeProcessHandle","741","5424",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","56640","56640","346570752","346570752","1048240","1048240","403136512","403136512","511090688","511090688","304603136","3492113014784","True","Idle","346570752","346570752","00:00:29.7031250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:08:49.8281250","00:08:20.1250000","277184512","3487790628864","False",,,,"444268544","444268544",,
"opera","1","505","3487680274432","203059200","55062528","28632","C:\Program Files\Opera\opera.exe","Opera Software","3.609375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6184","Microsoft.Win32.SafeHandles.SafeProcessHandle","505","6996",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28632","28632","55062528","55062528","947632","947632","118706176","118706176","263069696","263069696","236834816","3487750279168","True","Idle","55062528","55062528","00:00:00.5625000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:27:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6093750","00:00:03.0468750","166830080","3487680274432","False",,,,"203059200","203059200",,
"opera","1","457","3487678349312","130203648","37339136","28968","C:\Program Files\Opera\opera.exe","Opera Software","7.375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6500","Microsoft.Win32.SafeHandles.SafeProcessHandle","457","11660",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28968","28968","37339136","37339136","886304","886304","75272192","75272192","182648832","182648832","437960704","3487951405056","True","Normal","37339136","37339136","00:00:02.7187500","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.3750000","00:00:04.6562500","164904960","3487678349312","False",,,,"130203648","130203648",,
"opera","1","298","2306828410880","9936896","11808768","17928","C:\Program Files\Opera\opera.exe","Opera Software","19.421875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6096","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","12468",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17928","17928","11808768","11808768","634848","634848","49602560","49602560","51679232","51679232","447356928","2306844794880","True","Normal","11808768","11808768","00:00:05.8750000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.4218750","00:00:13.5468750","430972928","2306828410880","False",,,,"9936896","9936896",,
"opera","1","659","3492028637184","338972672","212877312","39152","C:\Program Files\Opera\opera.exe","Opera Software","70.109375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"5956","Microsoft.Win32.SafeHandles.SafeProcessHandle","659","14008",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39152","39152","212877312","212877312","928912","928912","398827520","398827520","568193024","568193024","-1883230208","3494220148736","True","Idle","212877312","212877312","00:00:05.0937500","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 9:02:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:10.1093750","00:01:05.0156250","220225536","3492028637184","False",,,,"338972672","338972672",,
"opera","1","5213","2307661152256","650063872","457109504","83664","C:\Program Files\Opera\opera.exe","Opera Software","5399.40625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"5596","Microsoft.Win32.SafeHandles.SafeProcessHandle","5213","16032",".","393866","Week 11 - Incident Response Toolkit - Opera","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","83664","83664","457109504","457109504","1830752","1830752","901763072","901763072","1086971904","1086971904","1533890560","2307931328512","True","Normal","457109504","457109504","00:22:10.0625000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:47 PM",,"System.Diagnostics.ProcessThreadCollection","01:29:59.4062500","01:07:49.3437500","1263714304","2307661152256","False",,,,"650063872","650063872",,
"opera","1","409","3487555403776","105152512","20344832","24760","C:\Program Files\Opera\opera.exe","Opera Software","4.46875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6768","Microsoft.Win32.SafeHandles.SafeProcessHandle","409","20484",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24760","24760","20344832","20344832","869408","869408","20553728","20553728","147800064","147800064","145719296","3487659163648","True","Normal","20344832","20344832","00:00:01.6562500","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.4687500","00:00:02.8125000","41959424","3487555403776","False",,,,"105152512","105152512",,
"opera","1","449","3487657377792","128110592","35794944","30400","C:\Program Files\Opera\opera.exe","Opera Software","27.890625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6780","Microsoft.Win32.SafeHandles.SafeProcessHandle","449","20596",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30400","30400","35794944","35794944","890400","890400","46387200","46387200","172941312","172941312","437829632","3487951273984","True","Normal","35794944","35794944","00:00:06.0625000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.8906250","00:00:21.8281250","143933440","3487657377792","False",,,,"128110592","128110592",,
"opera","1","576","3487707828224","176226304","53444608","30808","C:\Program Files\Opera\opera.exe","Opera Software","2788.65625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6716","Microsoft.Win32.SafeHandles.SafeProcessHandle","576","20700",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30808","30808","53444608","53444608","890632","890632","513089536","513089536","601108480","601108480","458113024","3487971557376","True","Idle","53444608","53444608","00:00:57.9531250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:46:28.6562500","00:45:30.7031250","194383872","3487707828224","False",,,,"176226304","176226304",,
"opera","1","495","3487668785152","154124288","55148544","27680","C:\Program Files\Opera\opera.exe","Opera Software","51.328125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6576","Microsoft.Win32.SafeHandles.SafeProcessHandle","495","20876",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27680","27680","55148544","55148544","916776","916776","62685184","62685184","173187072","173187072","446349312","3487959793664","True","Normal","55148544","55148544","00:00:06.8593750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:51.3281250","00:00:44.4687500","155340800","3487668785152","False",,,,"154124288","154124288",,
"opera","1","326","2306839355392","18108416","9420800","19696","C:\Program Files\Opera\opera.exe","Opera Software","63.34375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6360","Microsoft.Win32.SafeHandles.SafeProcessHandle","326","20904",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19696","19696","9420800","9420800","687848","687848","9760768","9760768","25427968","25427968","484057088","2306881495040","True","Normal","9420800","9420800","00:00:20.4531250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:03.3437500","00:00:42.8906250","441917440","2306839355392","False",,,,"18108416","18108416",,
"opera","1","433","3487622512640","108036096","30797824","26456","C:\Program Files\Opera\opera.exe","Opera Software","6.1875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6404","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","20960",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26456","26456","30797824","30797824","869408","869408","32018432","32018432","155471872","155471872","446349312","3487959793664","True","Normal","30797824","30797824","00:00:01.9375000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.1875000","00:00:04.2500000","109068288","3487622512640","False",,,,"108036096","108036096",,
"opera","1","478","3487691448320","131477504","48619520","29240","C:\Program Files\Opera\opera.exe","Opera Software","63.78125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"5892","Microsoft.Win32.SafeHandles.SafeProcessHandle","478","21064",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29240","29240","48619520","48619520","887312","887312","66191360","66191360","198406144","198406144","-1848934400","3489959477248","True","Idle","48619520","48619520","00:00:09.2812500","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:03.7812500","00:00:54.5000000","178003968","3487691448320","False",,,,"131477504","131477504",,
"opera","1","441","3487640469504","113111040","29175808","27272","C:\Program Files\Opera\opera.exe","Opera Software","7.9375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6668","Microsoft.Win32.SafeHandles.SafeProcessHandle","441","21072",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27272","27272","29175808","29175808","881952","881952","30212096","30212096","150949888","150949888","230785024","3487744229376","True","Normal","29175808","29175808","00:00:02.2500000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9375000","00:00:05.6875000","127025152","3487640469504","False",,,,"113111040","113111040",,
"opera","1","461","3487694147584","143486976","46309376","28360","C:\Program Files\Opera\opera.exe","Opera Software","40.46875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6804","Microsoft.Win32.SafeHandles.SafeProcessHandle","461","21104",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28360","28360","46309376","46309376","921256","921256","53260288","53260288","175177728","175177728","437960704","3487951405056","True","Normal","46309376","46309376","00:00:06.6093750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:40.4687500","00:00:33.8593750","180703232","3487694147584","False",,,,"143486976","143486976",,
"opera","1","439","3487631032320","134291456","39571456","26456","C:\Program Files\Opera\opera.exe","Opera Software","212.484375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6788","Microsoft.Win32.SafeHandles.SafeProcessHandle","439","21180",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26456","26456","39571456","39571456","886048","886048","65204224","65204224","198762496","198762496","221347840","3487734792192","True","Normal","39571456","39571456","00:00:04.3125000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:32.4843750","00:03:28.1718750","117587968","3487631032320","False",,,,"134291456","134291456",,
"opera","1","552","3489862737920","236326912","177426432","33312","C:\Program Files\Opera\opera.exe","Opera Software","161.125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6952","Microsoft.Win32.SafeHandles.SafeProcessHandle","552","21192",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33312","33312","177426432","177426432","901040","901040","231145472","231145472","347983872","347983872","-1841651712","3489966759936","True","Normal","177426432","177426432","00:00:17.4375000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:41.1250000","00:02:23.6875000","-1945673728","3489862737920","False",,,,"236326912","236326912",,
"opera","1","463","3487666122752","104558592","30568448","28568","C:\Program Files\Opera\opera.exe","Opera Software","6.421875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6776","Microsoft.Win32.SafeHandles.SafeProcessHandle","463","21204",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28568","28568","30568448","30568448","895176","895176","33718272","33718272","162955264","162955264","256438272","3487769882624","True","Normal","30568448","30568448","00:00:02.1875000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.4218750","00:00:04.2343750","152678400","3487666122752","False",,,,"104558592","104558592",,
"opera","1","589","3487683518464","137695232","50651136","29312","C:\Program Files\Opera\opera.exe","Opera Software","14.421875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"6440","Microsoft.Win32.SafeHandles.SafeProcessHandle","589","21260",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29312","29312","50651136","50651136","896400","896400","56459264","56459264","181051392","181051392","437960704","3487951405056","True","Normal","50651136","50651136","00:00:03.6718750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.4218750","00:00:10.7500000","170074112","3487683518464","False",,,,"137695232","137695232",,
"opera","1","459","3487694016512","202182656","105660416","28224","C:\Program Files\Opera\opera.exe","Opera Software","96.375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"2316","Microsoft.Win32.SafeHandles.SafeProcessHandle","459","21372",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28224","28224","105660416","105660416","925096","925096","148140032","148140032","243683328","243683328","440057856","3487953502208","True","Normal","105660416","105660416","00:00:06.0781250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:36.3750000","00:01:30.2968750","180572160","3487694016512","False",,,,"202182656","202182656",,
"opera","1","484","3487666130944","132976640","35815424","35840","C:\Program Files\Opera\opera.exe","Opera Software","28.953125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"3680","Microsoft.Win32.SafeHandles.SafeProcessHandle","484","21456",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35840","35840","35815424","35815424","903400","903400","56545280","56545280","190238720","190238720","256446464","3487769890816","True","Normal","35815424","35815424","00:00:04.7968750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.9531250","00:00:24.1562500","152686592","3487666130944","False",,,,"132976640","132976640",,
"opera","1","509","3487693271040","306143232","148267008","30200","C:\Program Files\Opera\opera.exe","Opera Software","5.84375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6068","Microsoft.Win32.SafeHandles.SafeProcessHandle","509","28836",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30200","30200","148267008","148267008","964824","964824","273379328","273379328","437391360","437391360","257355776","3487770800128","True","Idle","148267008","148267008","00:00:00.4843750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:27:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.8437500","00:00:05.3593750","179826688","3487693271040","False",,,,"306143232","306143232",,
"opera","1","376","3487455875072","38313984","20692992","24144","C:\Program Files\Opera\opera.exe","Opera Software","0.109375","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6756","Microsoft.Win32.SafeHandles.SafeProcessHandle","376","29552",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24144","24144","20692992","20692992","753064","753064","21479424","21479424","38473728","38473728","446349312","3487959793664","True","Idle","20692992","20692992","00:00:00.0156250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:31:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0937500","-57569280","3487455875072","False",,,,"38313984","38313984",,
"opera","1","519","3487693271040","301219840","143740928","30808","C:\Program Files\Opera\opera.exe","Opera Software","6.953125","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","4",,"False",,"6564","Microsoft.Win32.SafeHandles.SafeProcessHandle","519","33032",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30808","30808","143740928","143740928","940248","940248","180801536","180801536","340627456","340627456","309743616","3487823187968","True","Idle","143740928","143740928","00:00:00.5468750","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:27:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.9531250","00:00:06.4062500","179826688","3487693271040","False",,,,"301219840","301219840",,
"opera","1","260","2306909896704","38481920","61718528","16432","C:\Program Files\Opera\opera.exe","Opera Software","4.40625","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"4908","Microsoft.Win32.SafeHandles.SafeProcessHandle","260","36432",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16432","16432","61718528","61718528","879384","879384","65044480","65044480","70324224","70324224","709480448","2307106918400","True","Normal","61718528","61718528","00:00:01.0156250","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 9:02:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.4062500","00:00:03.3906250","512458752","2306909896704","False",,,,"38481920","38481920",,
"opera","1","442","3487639420928","162488320","27541504","27616","C:\Program Files\Opera\opera.exe","Opera Software","0.21875","104.0.4944.72","104.0.4944.72","Opera Internet Browser","Opera Internet Browser","Process","8",,"False",,"7024","Microsoft.Win32.SafeHandles.SafeProcessHandle","442","37124",".","0","","System.Diagnostics.ProcessModule (opera.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27616","27616","27541504","27541504","947712","947712","33447936","33447936","167514112","167514112","448446464","3487961890816","True","Normal","27541504","27541504","00:00:00.0625000","opera","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:36:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1562500","125976576","3487639420928","False",,,,"162488320","162488320",,
"opera_crashreporter","1","356","2237802606592","9043968","2625536","10600","C:\Program Files\Opera\104.0.4944.72\opera_crashreporter.exe","Opera Software","0.953125","104.0.4944.72","104.0.4944.72","Opera crash-reporter","Opera crash-reporter","Process","8",,"False",,"7028","Microsoft.Win32.SafeHandles.SafeProcessHandle","356","18668",".","0","","System.Diagnostics.ProcessModule (opera_crashreporter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10600","10600","2625536","2625536","173976","173976","2748416","2748416","9932800","9932800","127389696","2237805350912","True","Normal","2625536","2625536","00:00:00.7187500","opera_crashreporter","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.2343750","124645376","2237802606592","False",,,,"9043968","9043968",,
"powershell_ise","1","1483","5578866688","220708864","185430016","78832","C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","Microsoft Corporation","134.25","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"7140","Microsoft.Win32.SafeHandles.SafeProcessHandle","1483","32160",".","4196848","Windows PowerShell ISE","System.Diagnostics.ProcessModule (PowerShell_ISE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78832","78832","185430016","185430016","1163488","1163488","193335296","193335296","226119680","226119680","1415995392","5710962688","True","Normal","185430016","185430016","00:01:49.5000000","powershell_ise","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:28:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:14.2656250","00:00:24.7656250","1283899392","5578866688","False",,,,"220708864","220708864",,
"QtWebEngineProcess","1","341","4588630016","11931648","8867840","20176","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.21.30024.0_x64__0a9344xs7nr4m\radeonsoftware\QtWebEngineProcess.exe","The Qt Company Ltd.","3.09375","5.15.2.0","5.15.2.0","C++ Application Development Framework","Qt5","Process","8",,"False",,"7084","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","19544",".","0","","System.Diagnostics.ProcessModule (QtWebEngineProcess.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20176","20176","8867840","8867840","540536","540536","9650176","9650176","25309184","25309184","307294208","4602261504","True","Normal","8867840","8867840","00:00:02.2968750","QtWebEngineProcess","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 1:00:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0937500","00:00:00.7968750","293662720","4588630016","False",,,,"11931648","11931648",,
"RadeonSoftware","1","2815","39960055808","26226688","204075008","84952","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.21.30024.0_x64__0a9344xs7nr4m\radeonsoftware\RadeonSoftware.exe","Advanced Micro Devices, Inc.","213.828125","10,01,02,1884","10,01,02,1884","Radeon Software: Host Application","Radeon Software","Process","8",,"False",,"6760","Microsoft.Win32.SafeHandles.SafeProcessHandle","2815","18728",".","0","","System.Diagnostics.ProcessModule (RadeonSoftware.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","84952","84952","204075008","204075008","4344920","4344920","230146048","230146048","193417216","193417216","1380708352","40035414016","True","Normal","204075008","204075008","00:02:59.1718750","RadeonSoftware","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:11 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:33.8281250","00:00:34.6562500","1305350144","39960055808","False",,,,"26226688","26226688",,
