#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"AsusOptimization","0","213","4387311616","7643136","2465792","10696",,,,,,,,"Process","8",,,,,,"213","4764",".","0","",,,,,"10696","10696","2465792","2465792","98544","98544","2711552","2711552","8146944","8146944","106233856","4401201152",,,"2465792","2465792",,"AsusOptimization",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92344320","4387311616","False",,,,"7643136","7643136",,
"AsusOptimizationStartupTask","1","293","4426883072","16076800","3166208","15504","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_4fc38a913e0f2ea5\ASUSOptimization\AsusOptimizationStartupTask.exe","ASUSTeK COMPUTER INC.","0.78125","2.1.48.0","2.1.48.0","ASUS Optimization Startup Task","ASUS Optimization Startup Task","Process","8",,"False",,"6092","Microsoft.Win32.SafeHandles.SafeProcessHandle","293","8920",".","0","","System.Diagnostics.ProcessModule (AsusOptimizationStartupTask.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15504","15504","3166208","3166208","192240","192240","4079616","4079616","21966848","21966848","156704768","4451672064","True","Normal","3166208","3166208","00:00:00.5156250","AsusOptimizationStartupTask","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.2656250","131915776","4426883072","False",,,,"16076800","16076800",,
"AsusOSD","1","188","130850816","13586432","3149824","14944",,,"0.265625",,,,,"Process","8",,,,,,"188","14328",".","0","",,,,,"14944","14944","3149824","3149824","242408","242408","3575808","3575808","14974976","14974976","133472256","133472256",,,"3149824","3149824","00:00:00.0937500","AsusOSD",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1718750","130850816","130850816","False",,,,"13586432","13586432",,
"ASUSSmartDisplayControl","1","214","79659008","2232320","2121728","12216",,,"1.09375",,,,,"Process","6",,,,,,"214","1816",".","0","",,,,,"12216","12216","2121728","2121728","158400","158400","2584576","2584576","10756096","10756096","89935872","89935872",,,"2121728","2121728","00:00:01.0312500","ASUSSmartDisplayControl",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.0625000","79659008","79659008","False",,,,"2232320","2232320",,
"AsusSoftwareManager","0","432","94027776","14790656","7344128","15944",,,,,,,,"Process","8",,,,,,"432","5380",".","0","",,,,,"15944","15944","7344128","7344128","178104","178104","15228928","15228928","20684800","20684800","115019776","115019776",,,"7344128","7344128",,"AsusSoftwareManager",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94027776","94027776","False",,,,"14790656","14790656",,
"AsusSoftwareManagerAgent","1","456","5010698240","22605824","39858176","28320",,,"2.03125",,,,,"Process","8",,,,,,"456","13440",".","0","",,,,,"28320","28320","39858176","39858176","479912","479912","50094080","50094080","47656960","47656960","795684864","5090652160",,,"39858176","39858176","00:00:00.8593750","AsusSoftwareManagerAgent",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0312500","00:00:01.1718750","715730944","5010698240","False",,,,"22605824","22605824",,
"AsusSwitch","0","175","4388122624","6688768","2015232","9480",,,,,,,,"Process","8",,,,,,"175","5356",".","0","",,,,,"9480","9480","2015232","2015232","104320","104320","2138112","2138112","7806976","7806976","99446784","4394414080",,,"2015232","2015232",,"AsusSwitch",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93155328","4388122624","False",,,,"6688768","6688768",,
"AsusSystemAnalysis","0","554","2203430625280","16867328","5611520","17304",,,,,,,,"Process","8",,,,,,"554","5388",".","0","",,,,,"17304","17304","5611520","5611520","182232","182232","6533120","6533120","17604608","17604608","128110592","2203446333440",,,"5611520","5611520",,"AsusSystemAnalysis",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112402432","2203430625280","False",,,,"16867328","16867328",,
"AsusSystemAnalysis","1","138","2203428909056","7983104","2424832","8480","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_4fc38a913e0f2ea5\ASUSSystemAnalysis\AsusSystemAnalysis.exe","ASUSTeK COMPUTER INC.","0.03125","2.1.28.0","2.1.28.0","ASUS System Analysis","ASUS System Analysis","Process","8",,"False",,"1900","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","13540",".","0","","System.Diagnostics.ProcessModule (AsusSystemAnalysis.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8480","8480","2424832","2424832","156720","156720","2519040","2519040","9744384","9744384","113831936","2203432054784","True","Normal","2424832","2424832","00:00:00.0156250","AsusSystemAnalysis","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","110686208","2203428909056","False",,,,"7983104","7983104",,
"AsusSystemDiagnosis","0","172","4382302208","8794112","2048000","9848",,,,,,,,"Process","8",,,,,,"172","5372",".","0","",,,,,"9848","9848","2048000","2048000","104328","104328","2617344","2617344","10498048","10498048","100110336","4395077632",,,"2048000","2048000",,"AsusSystemDiagnosis",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87334912","4382302208","False",,,,"8794112","8794112",,
