#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","1","443","2203541172224","24748032","10416128","21752","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.140625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2288","Microsoft.Win32.SafeHandles.SafeProcessHandle","443","11060",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21752","21752","10416128","10416128","263840","263840","148635648","148635648","130379776","130379776","359788544","2203678011392","True","Normal","10416128","10416128","00:00:01.0937500","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1406250","00:00:02.0468750","222949376","2203541172224","False",,,,"24748032","24748032",,
"svchost","0","282","2203413704704","12967936","4472832","14656",,,,,,,,"Process","8",,,,,,"282","11316",".","0","",,,,,"14656","14656","4472832","4472832","116304","116304","5480448","5480448","23240704","23240704","121077760","2203439300608",,,"4472832","4472832",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95481856","2203413704704","False",,,,"12967936","12967936",,
"svchost","0","203","2203407863808","12111872","3166208","12688",,,,,,,,"Process","8",,,,,,"203","12248",".","0","",,,,,"12688","12688","3166208","3166208","108888","108888","4005888","4005888","12828672","12828672","99459072","2203417681920",,,"3166208","3166208",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89640960","2203407863808","False",,,,"12111872","12111872",,
"svchost","0","225","2203402432512","10657792","3272704","12728",,,,,,,,"Process","8",,,,,,"225","12660",".","0","",,,,,"12728","12728","3272704","3272704","84032","84032","3776512","3776512","11722752","11722752","89296896","2203407519744",,,"3272704","3272704",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84209664","2203402432512","False",,,,"10657792","10657792",,
"svchost","1","458","2203744092160","14114816","5885952","26336","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.609375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6872","Microsoft.Win32.SafeHandles.SafeProcessHandle","458","13192",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26336","26336","5885952","5885952","207992","207992","8601600","8601600","24023040","24023040","447066112","2203765288960","True","Normal","5885952","5885952","00:00:00.7187500","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6093750","00:00:00.8906250","425869312","2203744092160","False",,,,"14114816","14114816",,
"svchost","0","464","2203634909184","20307968","11112448","21280",,,,,,,,"Process","8",,,,,,"464","16628",".","0","",,,,,"21280","21280","11112448","11112448","144448","144448","196485120","196485120","211144704","211144704","349257728","2203667480576",,,"11112448","11112448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"316686336","2203634909184","False",,,,"20307968","20307968",,
"svchost","0","287","2203405361152","11202560","2768896","13512",,,,,,,,"Process","8",,,,,,"287","16944",".","0","",,,,,"13512","13512","2768896","2768896","106512","106512","3276800","3276800","11952128","11952128","93089792","2203411312640",,,"2768896","2768896",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87138304","2203405361152","False",,,,"11202560","11202560",,
"svchost","0","115","2203386953728","6778880","1294336","7456",,,,,,,,"Process","8",,,,,,"115","19036",".","0","",,,,,"7456","7456","1294336","1294336","59056","59056","1470464","1470464","6815744","6815744","70303744","2203388526592",,,"1294336","1294336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68730880","2203386953728","False",,,,"6778880","6778880",,
"svchost","0","227","2203407253504","10588160","2535424","11800",,,,,,,,"Process","8",,,,,,"227","19184",".","0","",,,,,"11800","11800","2535424","2535424","101096","101096","2772992","2772992","11440128","11440128","94273536","2203412496384",,,"2535424","2535424",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89030656","2203407253504","False",,,,"10588160","10588160",,
"svchost","0","393","2203453972480","19480576","6492160","21440",,,,,,,,"Process","8",,,,,,"393","19332",".","0","",,,,,"21440","21440","6492160","6492160","195960","195960","9576448","9576448","25563136","25563136","164687872","2203482910720",,,"6492160","6492160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"135749632","2203453972480","False",,,,"19480576","19480576",,
"svchost","0","179","2203392167936","8581120","2863104","129912",,,,,,,,"Process","8",,,,,,"179","25160",".","0","",,,,,"129912","129912","2863104","2863104","69056","69056","3350528","3350528","9252864","9252864","78663680","2203396886528",,,"2863104","2863104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73945088","2203392167936","False",,,,"8581120","8581120",,
"svchost","0","188","2203687288832","10612736","6983680","14680",,,,,,,,"Process","8",,,,,,"188","25328",".","0","",,,,,"14680","14680","6983680","6983680","94280","94280","7225344","7225344","11993088","11993088","374833152","2203693056000",,,"6983680","6983680",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"369065984","2203687288832","False",,,,"10612736","10612736",,
"svchost","0","119","2203385917440","7053312","1413120","7472",,,,,,,,"Process","8",,,,,,"119","27344",".","0","",,,,,"7472","7472","1413120","1413120","59208","59208","1896448","1896448","7139328","7139328","72413184","2203390636032",,,"1413120","1413120",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67694592","2203385917440","False",,,,"7053312","7053312",,
"svchost","0","214","2203412594688","12169216","2936832","12992",,,,,,,,"Process","8",,,,,,"214","27980",".","0","",,,,,"12992","12992","2936832","2936832","106856","106856","5287936","5287936","14680064","14680064","113106944","2203431329792",,,"2936832","2936832",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94371840","2203412594688","False",,,,"12169216","12169216",,
"svchost","0","399","2203433447424","19324928","4661248","18448",,,,,,,,"Process","8",,,,,,"399","30132",".","0","",,,,,"18448","18448","4661248","4661248","149992","149992","5337088","5337088","19668992","19668992","117891072","2203436113920",,,"4661248","4661248",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115224576","2203433447424","False",,,,"19324928","19324928",,
"svchost","1","146","2203430645760","14663680","2351104","10464","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4692","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","34324",".","7867142","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10464","10464","2351104","2351104","144560","144560","2646016","2646016","14684160","14684160","114003968","2203432226816","True","Normal","2351104","2351104","00:00:00.0312500","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:43:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","112422912","2203430645760","False",,,,"14663680","14663680",,
"svchost","0","721","2203735334912","50180096","26034176","82864",,,,,,,,"Process","8",,,,,,"721","34592",".","0","",,,,,"82864","82864","26034176","26034176","297544","297544","78999552","78999552","101470208","101470208","498683904","2203816906752",,,"26034176","26034176",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"417112064","2203735334912","False",,,,"50180096","50180096",,
"svchost","0","566","2203433418752","20959232","5341184","20024",,,,,,,,"Process","8",,,,,,"566","35812",".","0","",,,,,"20024","20024","5341184","5341184","168392","168392","6586368","6586368","22495232","22495232","128172032","2203446394880",,,"5341184","5341184",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115195904","2203433418752","False",,,,"20959232","20959232",,
"svchost","0","168","2203392520192","8314880","1728512","8760",,,,,,,,"Process","8",,,,,,"168","37344",".","0","",,,,,"8760","8760","1728512","1728512","72440","72440","2072576","2072576","8425472","8425472","79728640","2203397951488",,,"1728512","1728512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74297344","2203392520192","False",,,,"8314880","8314880",,
"System","0","6869","8003584","3760128","208896","272",,,,,,,,"Process","8",,,,,,"6869","4",".","0","",,,,,"272","272","208896","208896","0","0","278528","278528","22081536","22081536","45301760","45301760",,,"208896","208896",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8003584","8003584","False",,,,"3760128","3760128",,
"SystemSettings","1","1014","2203813621760","2732032","29806592","50080","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","0.75","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Settings","Microsoft? Windows? Operating System","Process","8",,"False",,"6900","Microsoft.Win32.SafeHandles.SafeProcessHandle","1014","23288",".","67522","Settings","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50080","50080","29806592","29806592","864880","864880","73740288","73740288","128458752","128458752","514695168","2203832918016","True","Normal","29806592","29806592","00:00:00.4218750","SystemSettings","65535","False","1","System.Diagnostics.ProcessStartInfo","11/27/2023 1:01:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.3281250","495398912","2203813621760","False",,,,"2732032","2732032",,
"SystemSettingsBroker","1","668","2203538046976","24518656","12562432","25704","C:\Windows\System32\SystemSettingsBroker.exe","Microsoft Corporation","7.0625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","System Settings Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6008","Microsoft.Win32.SafeHandles.SafeProcessHandle","668","1516",".","0","","System.Diagnostics.ProcessModule (SystemSettingsBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25704","25704","12562432","12562432","379272","379272","14225408","14225408","36024320","36024320","241737728","2203559960576","True","Normal","12562432","12562432","00:00:04.4687500","SystemSettingsBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 4:52:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.0625000","00:00:02.5937500","219824128","2203538046976","False",,,,"24518656","24518656",,
"taskhostw","1","313","2203594391552","22265856","12263424","39536","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","7.703125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"6208","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","1556",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39536","39536","12263424","12263424","192768","192768","13807616","13807616","22843392","22843392","281575424","2203599798272","True","Normal","12263424","12263424","00:00:05.0468750","taskhostw","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.7031250","00:00:02.6562500","276168704","2203594391552","False",,,,"22265856","22265856",,
"taskhostw","1","131","2203410231296","8634368","1482752","9240","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"4436","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","7860",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9240","9240","1482752","1482752","114200","114200","1667072","1667072","8671232","8671232","93581312","2203411804160","True","Normal","1482752","1482752","00:00:00","taskhostw","65535","True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:26:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","92008448","2203410231296","False",,,,"8634368","8634368",,
"taskhostw","1","359","2203475255296","21413888","6770688","20912",,,"0.140625",,,,,"Process","8",,,,,,"359","31228",".","0","",,,,,"20912","20912","6770688","6770688","240304","240304","7577600","7577600","27688960","27688960","162992128","2203481214976",,,"6770688","6770688","00:00:00.1093750","taskhostw",,"True","1","System.Diagnostics.ProcessStartInfo","11/28/2023 9:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0312500","157032448","2203475255296","False",,,,"21413888","21413888",,
"TextInputHost","1","644","2203809607680","27836416","58785792","27288","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","14.4375","123.26505.0.0","123.26505.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"5432","Microsoft.Win32.SafeHandles.SafeProcessHandle","644","15432",".","66476","Microsoft Text Input Application","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27288","27288","58785792","58785792","673944","673944","59023360","59023360","57032704","57032704","500015104","2203818237952","True","Normal","58785792","58785792","00:00:06.3906250","TextInputHost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.4375000","00:00:08.0468750","491384832","2203809607680","False",,,,"27836416","27836416",,
"TSVNCache","1","186","4439040000","9768960","3461120","15128","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","https://tortoisesvn.net","6.59375","1.14.5.29465","1.14.5.29465","TortoiseSVN status cache","TortoiseSVN","Process","8",,"False",,"5144","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","12180",".","0","","System.Diagnostics.ProcessModule (TSVNCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15128","15128","3461120","3461120","186624","186624","3481600","3481600","10489856","10489856","149315584","4444282880","True","Normal","3461120","3461120","00:00:05.4687500","TSVNCache","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5937500","00:00:01.1250000","144072704","4439040000","False",,,,"9768960","9768960",,
"unsecapp","0","124","2203388514304","8146944","1748992","8424",,,,,,,,"Process","8",,,,,,"124","11668",".","0","",,,,,"8424","8424","1748992","1748992","69152","69152","1798144","1798144","8474624","8474624","73437184","2203391660032",,,"1748992","1748992",,"unsecapp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70291456","2203388514304","False",,,,"8146944","8146944",,
"UserOOBEBroker","1","145","2203420958720","11268096","3993600","10736","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0.5625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5532","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","5716",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","3993600","3993600","127560","127560","4374528","4374528","11591680","11591680","106979328","2203425202176","True","Normal","3993600","3993600","00:00:00.3125000","UserOOBEBroker","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 1:01:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.2500000","102735872","2203420958720","False",,,,"11268096","11268096",,
"Video.UI","1","547","2203897618432","3170304","21110784","36328","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10051.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft Corporation","0.265625","10.22091.1005.00000","10.22091.100500000-2209","Video Application","Entertainment Platform","Process","8",,"False",,"5352","Microsoft.Win32.SafeHandles.SafeProcessHandle","547","22768",".","0","","System.Diagnostics.ProcessModule (Video.UI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36328","36328","21110784","21110784","599912","599912","24465408","24465408","56340480","56340480","582541312","2203900764160","True","Normal","21110784","21110784","00:00:00.1406250","Video.UI","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 2:25:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1250000","579395584","2203897618432","False",,,,"3170304","3170304",,
"vmnat","0","137","70922240","6676480","2543616","11304",,,,,,,,"Process","8",,,,,,"137","6024",".","0","",,,,,"11304","11304","2543616","2543616","73816","73816","2785280","2785280","7344128","7344128","75948032","75948032",,,"2543616","2543616",,"vmnat",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70922240","70922240","False",,,,"6676480","6676480",,
"vmnetdhcp","0","87","66629632","4665344","7946240","7944",,,,,,,,"Process","8",,,,,,"87","6140",".","0","",,,,,"7944","7944","7946240","7946240","53712","53712","8089600","8089600","12148736","12148736","69251072","69251072",,,"7946240","7946240",,"vmnetdhcp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66629632","66629632","False",,,,"4665344","4665344",,
"vmware-authd","0","215","120700928","8949760","3874816","14984",,,,,,,,"Process","8",,,,,,"215","6152",".","0","",,,,,"14984","14984","3874816","3874816","170208","170208","4157440","4157440","11935744","11935744","125943808","125943808",,,"3874816","3874816",,"vmware-authd",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120700928","120700928","False",,,,"8949760","8949760",,
"vmware-tray","1","195","139546624","10694656","3969024","17568","D:\Program Files\VMware\vmware-tray.exe","VMware, Inc.","0.109375","17.0.2 build-21581411","17.0.2 build-21581411","VMware Tray Process","VMware Workstation","Process","8",,"False",,"5360","Microsoft.Win32.SafeHandles.SafeProcessHandle","195","19140",".","0","","System.Diagnostics.ProcessModule (vmware-tray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17568","17568","3969024","3969024","205328","205328","4173824","4173824","12091392","12091392","143261696","143261696","True","Normal","3969024","3969024","00:00:00.0781250","vmware-tray","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","139546624","139546624","False",,,,"10694656","10694656",,
"vmware-usbarbitrator64","0","224","2203425058816","11354112","3428352","13736",,,,,,,,"Process","8",,,,,,"224","5936",".","0","",,,,,"13736","13736","3428352","3428352","139696","139696","3526656","3526656","12304384","12304384","112078848","2203430301696",,,"3428352","3428352",,"vmware-usbarbitrator64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106835968","2203425058816","False",,,,"11354112","11354112",,
"VSHelper","1","174","4399869952","10555392","4571136","9712","C:\Windows\system32\VSHelper.exe","VisiSonics","9.890625","3.0.30.0","3.0.30.0","VisiSonics Windows Helper App","VSHelper","Process","8",,"False",,"5240","Microsoft.Win32.SafeHandles.SafeProcessHandle","174","3972",".","0","","System.Diagnostics.ProcessModule (VSHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9712","9712","4571136","4571136","130856","130856","4894720","4894720","10747904","10747904","114339840","4409307136","True","Normal","4571136","4571136","00:00:04.1875000","VSHelper","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.8906250","00:00:05.7031250","104902656","4399869952","False",,,,"10555392","10555392",,
"VSSrv","0","391","4393078784","11591680","11829248","24432",,,,,,,,"Process","8",,,,,,"391","6244",".","0","",,,,,"24432","24432","11829248","11829248","122048","122048","12947456","12947456","12439552","12439552","102375424","4397342720",,,"11829248","11829248",,"VSSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98111488","4393078784","False",,,,"11591680","11591680",,
"Windows.Media.BackgroundPlayback","1","641","2203999571968","11112448","16080896","43792","C:\Windows\system32\Windows.Media.BackgroundPlayback.exe","Microsoft Corporation","2.515625","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Windows Media Playback EXE","Microsoft? Windows? Operating System","Process","8",,"False",,"5436","Microsoft.Win32.SafeHandles.SafeProcessHandle","641","12404",".","0","","System.Diagnostics.ProcessModule (Windows.Media.BackgroundPlayback.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","43792","43792","16080896","16080896","421408","421408","19636224","19636224","50585600","50585600","686608384","2204004831232","True","Normal","16080896","16080896","00:00:01.7812500","Windows.Media.BackgroundPlayback","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:55 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5156250","00:00:00.7343750","681349120","2203999571968","False",,,,"11112448","11112448",,
"wininit","0","164","2203388497920","5914624","1589248","11240",,,,,,,,"Process","13",,,,,,"164","1200",".","0","",,,,,"11240","11240","1589248","1589248","77560","77560","2142208","2142208","7729152","7729152","82898944","2203401121792",,,"1589248","1589248",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70275072","2203388497920","False",,,,"5914624","5914624",,
"winlogon","1","279","2203420798976","10616832","2789376","12480",,,,,,,,"Process","13",,,,,,"279","1628",".","0","",,,,,"12480","12480","2789376","2789376","147168","147168","3833856","3833856","56242176","56242176","149704704","2203467927552",,,"2789376","2789376",,"winlogon",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"102576128","2203420798976","False",,,,"10616832","10616832",,
"wlanext","0","116","2203384184832","5406720","1277952","6928",,,,,,,,"Process","8",,,,,,"116","4868",".","0","",,,,,"6928","6928","1277952","1277952","63176","63176","1417216","1417216","6144000","6144000","70156288","2203388379136",,,"1277952","1277952",,"wlanext",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65961984","2203384184832","False",,,,"5406720","5406720",,
"WmiPrvSE","0","384","2203465232384","26128384","14757888","21616",,,,,,,,"Process","8",,,,,,"384","4328",".","0","",,,,,"21616","21616","14757888","14757888","157912","157912","41967616","41967616","52060160","52060160","192335872","2203510558720",,,"14757888","14757888",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"147009536","2203465232384","False",,,,"26128384","26128384",,
"WmiPrvSE","0","315","2203414134784","17899520","7520256","14456",,,,,,,,"Process","8",,,,,,"315","35484",".","0","",,,,,"14456","14456","7520256","7520256","97112","97112","9699328","9699328","20238336","20238336","105537536","2203423760384",,,"7520256","7520256",,"WmiPrvSE",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95911936","2203414134784","False",,,,"17899520","17899520",,
"WUDFHost","0","250","2203388891136","5902336","2015232","11560",,,,,,,,"Process","8",,,,,,"250","3144",".","0","",,,,,"11560","11560","2015232","2015232","62320","62320","2134016","2134016","7266304","7266304","73289728","2203391512576",,,"2015232","2015232",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70668288","2203388891136","False",,,,"5902336","5902336",,
